Name,,twitter_username,UserID ,Remarks
Banyan Tree,,@showmanonhigh,1701498825532383232,
EVM is superstar,,@akaachilles,,
Kadapa Abbai,,@nagendrareddyz,,
flower,,@KuC4Me,1444746503411601410,
Vizag-The City of Destiny,,@Justice_4Vizag,918352812852912128,
Nag1406,,@King_nag_1406,,
AP360,,@andhraa360,,
Nikhil,,@Nikhil6991,,
Surya Bhagath,,@SuryaBhagat7,,
HeisenKey,,@Knandd,,
Udian,,@Udianujar,,
YASH,,@YashYCP__,,
YSRKutumbam,,@Ysrkutumbam,,
Keerthan,,@Keerthanro45_,,
Jagananna Connects,,@jaganannaCNCTS,,
Raju,,@rajulike7,,
Team Jagan Army| Siddham,,@nenurajun,,
Andhra Pradesh Infra Story,,@APInfrastory,,
Nani,,@Ravanaroy,,
SRRR@AP,,@radhika89546357,,
Yuga Purushudu,,@Pottipotato95,,
Toorpu Teeram,,@Toorpu_teeram,,
ChotaNews,,@ChotaNewsTelugu,,
ABCDEF,,@astrologer___,,
Srivalli,,@srivalli2019,,
Johny Kaki,,@johny_kaki,,
Chaitu,,@ChaituChatter,,
Sweet Sadist,,@keystonehabitee,,
KDR,,@KDRtweets,,
Bhargav R,,@TheRam_tweets,,
Pikedhi EmLedhu,,@Pikindi_EmLedu,,Username changed  from @Pikedhi_EmLedu
Mounika S,,@mounikareddy_ca,,
Siri,,@siri akkineni,,
Sai chowdary,,@saiholicc,,
Eshwar A,,@Eshwar_Adhikari,,వందనం వద్దు ఇందనం ముద్దు - Name Changed
ANIMAL,,@animaluuuuu,,
S R$g@,,@regas85,,
Nizam Ka Salaar Superstar,,@sharath43064221,,
VizagPanda,,@VizagPanda,,
VAASU,,@Vaasu__YSR,,
YSJ THE Stalwart,,@2029YSJ,,
EVMS SCAMS IN 2024 ELECTIONS..MANIFESTO.DUSTBIN,,@ameens546,,
Justice for Sugali Preethi,,@VermaVoyages,,Name changed to Vikrant Verma & username from  @sugalipreethi47 
"Bro, Lets talk",,@bro_letstalk,,
Social Experiment,,@Goneworse,,
Sai Nath Rdy,,@sainath_sane,,
Saaho_tweets,,@saaho_tweets,,
Surya Bhagath,,@lucky_review,,
Ms.Mermaid,,@ArshiTheMermaid,,
Ram chowdary,,@ysj_ram,,
REDDY C/O JAGAN,,@ysrcpdiehard,,
Childhood Memories,,@Research_Mate_,,
Sourav Reddy,,@RSRYSR,,
Sidhdham,,@jones_panithi,,
Jenda Coolie ni Naku Siggu Ledu,,@NareshThallape7,,
Telugu Varthalu,,@TeluguVarthaluu,,
Sukkumarkk,,@strictlyAsking,,
Charan chowdary,,@Cherry_ysj,,
Shaik.saleem saleem,,@shaiksaleemsale,,
Team PRR,,@Team_PRR,,
Haneesh,,@vekuvakiranam,,
KUMAR-SaaB,,@kranthik339,,
Syera,,@syera_02,,
The.Juvenile,,@The_Juvenile,,
Deepak,,@imDeepak_3,,
Madhu !,,@ysj_madhureddy,,
Think Big,,@BNR1974,,
Gautam jai,,@Gautamjai2,,
Apfel Der,,@contessaarum,,
Maverick,,@maverickmrr,,
Chandrashekhar m,,@csmalekoppa,,
Pasupu Billa,,@Rajasekhar14680,,
varunvinodh,,@vinodh101,,
Jagan fanatics,,@hariswar_Reddy_,,
Kick Buttowski,,@kickbutowski_7,,
SuryaKantham,,@kantham1897,,
ziya,,@ziyab07,,
Omkar,,@omkar9966,,
Chaitanya,,@ltsChaitanya,,
Bharatiya Punugu!!,,@datapelter,,
UttarandhraNow,,@uttarandhraNow,,
#saveAPFromTDP,,@praBOSS_jaGUN,,
Sureshzrao,,@sureshzRao,,
SP,,@just__SP,,
Mr perfect,,@NARASIMHAS25599,,
MUTESENA,,@Revenge_Reddy,,
cult chupistam,,@guna_589_M,,
Dhundi,,@shivu42,,
Kvs jager,,@kvs_meister,,
Poyam-Mosam|| AP VOTER,,@ap_isha,1576881953382727680,
Pothuraju,,@_contagion__,,
Aalochinchu,,@mondipranam,,
Arjun Reddy,,@ARJUNSSMB0223,,
MBYSJTrends,,@MBYSJTrends,,
Rupesh,,@rupesh07off,,
Ambedkar,,@AmbedkarG007,,
Ram ,,@ysj_45,,
Bujji,,@surya_prabha5,,
DJ Tillu07,,@sumanthreddyla7,,
RandomForest,,@randomforestysj,,changed username from @randomforestysj
Undela,,@un_reddy,,
Dr Travis Head Reddy ,,@Hemanth_Barghav,,
YELLOW MEDIA ,,@404NOT_FOUND1,,
Vishnu,,@VishnuGods,,Changed username from @bvprvishnu2
Ramesh Vizag,,@RameshMahi96106,,
Monster,,@varmamaster7,,
Ragulutunna Yuvataram,,@karnareddy4512,,
